,word
1,لَونی
2,لُونی
3,لَوَنی
4,بازار بَنانا
5,اَب
6,اَبْ
7,بَنْدی جان
8,بَھلے دِن
9,بُھن
10,بَھن
11,بِھن
12,ٹیسٹ اینٹری
13,اِحِْتشام دار
14,اِحِْتشام دار
15,پَن
16,پُن
17,پِن
18,بُھنّاس
19,بِھنّاس
20,بِھن بِھن
21,بَھن بَھن
22,اَڑّانا
23,اُڑانا
24,اَڑانا
25,بَھنڈ ہونا
25,بَھنڈ ہونا
26,اَثَر دینا
27,چَہْلا ہونا
28,بَھنڈا ر پَن
29,چَہْلا کَرْنا
30,نَر کَٹَیّا پُوت بَھگْتَیّا بات
31,نَر کَٹَیّا پُوت بَھگْتَیّا بات
32,چار
33,چِیب
34,چِیپ دار
35,تِرَن کَر
36,تِرَن نِیب
37,اِجابَت کرنا
38,اِجابَت ہونا
39,اِجارَہ کَرنا
40,اِجارَہ لینا
41,بَد
42,بُد
43,بِد
44,بُد بَل
45,بُد پَن
46,بَدا
47,بَدّا
48,بِدا
49,بَدّا
50,بُدا
51,بَدا بَدی
52,باتَر
53,باتِر
54,تِرَن مانَس
55,بُد پَتی
56,بَدّا
57,بَھدْرا ہونا
58,بَھدَئی
59,باپ باپُت پُوت پِتا پَر گھوڑا بَہُت نَہیں تو تھوڑا تھوڑا
60,باپ باپَت پُوت پَراپَت گھوڑا گُچھ نَہیں تو تھوڑا تھوڑا
61,بُھو سیہْرا
62,بُھوِشْت
63,بات اُٹھانا
64,بات اُٹْھنا
65,بُھوک کے مارے آچار نِکَلْنا
66,بَد
67,بِد
68,بُد
69,بِد
70,بَد
71,بُد
72,بَھدرَک
73,بُھوشَک
74,بات اُلَٹْنا
75,بِھر
76,بھُر
77,بھَر
78,اِجتِماع کرنا
79,بات اَورپَر ڈھالْنا
80,بات آبَنْنا
81,بات آرَہْنا
82,بات آنا
83,بات آئی گَئی ہونا
84,بات بات
85,بات بات میں
86,بات بات میں موتی پِرونا
87,بات بالا رَکْھنا
88,بات بالا رَہْنا
89,بات باندھنا
90,بات بَٹْنا
91,بات بَدَلْنا
92,بات بَڑی ہونا
93,بات بَڑْھنا
94,بات بِگڑْنا
95,بات بِگَڑنا
96,بات بَنانا
97,بات بَن پَڑْنا
98,بات بَن نَہ آنا
99,بات بولْنا
100,بات بَہْلانا
101,آرْیَہ
102,بات بِیچ میں سے لینا
103,بات بھاری لَگْنا
104,بات بھی نَہ پُوچھنا
105,چِیپا کھانا
106,اِجارَہ دار
107,اِجارَہ لَگانا
108,بُد وَنْت
109,بِدا دینا
110,بَدا بَدی
111,بُھجَنگا
112,بَھدیس بَھدیسا بَھدیسَ بَھدیسلا
113,بات اَٹَکْنا
114,بات اُٹھا رَکْھنا
115,بات اُٹھا نَہ رَکْھنا
116,بُھوک کی جھانج نِکَل جانا
117,بُھوک کی جھانجھ
118,بُھوک کُھلْنا
119,بھُوک کھینچنا
120,بُھوک گَئے بھوجَن مِلے جاڑا جات گَئے قَبائی جوبَن گَئے تُریا مِلے تِینوں دیِوبَہائی/ بَہائے
121,بات اُڑانا
122,بات اُڑْنا
123,بَھر ہاتھ
124,بات اُلَٹْنا
125,بات اُوپَراُوپَر جانا
126,بِھر ہونا
127,اُجَڈ پَنا
128,اُجَڈ پَن
129,بات اُونچی ہونا
130,بات آنْ پَڑْنا
131,بات آپَڑْنا
132,بات آگے آنا
133,بات آنچل میں باندھنا
134,بُھر بُھرانا
135,بات بات پَر
136,بات بات پَہ
137,بات بات میں چُھری کَٹاری
138,بات باقی رَہْنا
139,شُدَہ کَرْنا
140,شُدَہ ہونا
141,بات بالا ہونا
142,بات بَتانا
143,بات بَدْلانا
144,بات بَڑِی رَہْنا
145,بات بَڑھانا
146,بات بِگاڑْنا
147,بات بَنا لینا
148,بات بَن آنا
149,بات بَنْنا
150,بات بول ہونا
151,بات بَہَکْنا
152,بات بے بات
153,بات بَیٹْھنا
154,بات بھار پڑنا
155,بات بھاری ہونا
156,بات پانا
157,بات پَتَّھر کی لَکِیر ہونا
158,آجڑا پَن پَنا
159,آنکھوں
160,آجالا ڈالنا
161,آجالی لینا
162,اَگَن گِیر
163,اَلَگ کَرنا
164,اَجّان
165,اجان پَنا
166,اَجْلاف پَن
167,اَگّیان پَن
168,بات پَر بات کَہْنا
169,بات پَر بات یاد آنا
170,بات پَر بُھلانا
171,بات پَر ٹَھہَرْنا
172,کَرنا
173,بات پَر جانا
174,بات پَر جان دینا
175,بات پَر جَمْنا
176,بات پَر چَلْنا
177,بات پَر خاک پَڑْنا
