Unnamed: 0,word
1,بَدَن قِیمَہ ہونا
2,بَدَن کو لَگْْنا
3,بَدَن کے رونگْْٹے کَھڑے ہونا
4,بَدَن گَدْرانا
5,بَدَن گُھلْنا
6,بَدَن لَگ جانا
7,بَدَن مَلْنا
8,بَدَن موم ہونا
9,بَدَن میں آگ بَھرنا
10,بَدَن میں آگ لَگانا
11,بَدَن میں آگ لَگْْنا
12,بَدَن میں پَتَنگے لَگْْنا
13,بَدَن میں جان آنا
14,بَدَن میں جان نَہِیں
15,بَدَن میں حال نہ رَہْنا
16,بَدَن میں دَم نَہِیں نام زور آوَر
17,بَدَن میں رَعْشَہ پڑنا
18,بَدَن میں کھاج پَیدا ہونا
19,بَدَن میں لُہُو نہ ہونا
20,بَدَن میں مِرْچیں لَگْْنا
21,بَدَن نِیلا کَرنا
22,بَدَن نِیلا ہونا
23,بَدَن بَرا ہونا
24,بَدَن
25,بَدْنا
26,بِدْنا
27,بِدْنال
28,بَدَنَہ
29,بَدَنی
30,بَدْنی
31,بَدَنِیَّہ
32,بَدْو
33,بَدُو بَدُّو
34,اُہو اُہّو میں ہونا
35,بَدُّو
36,بَدُّو بُوٹی
37,بِدْوان
38,بُدُّوح
39,بِدُورْنا بِدُوڑنا
40,بِدوشِک
41,بَدْون
42,بُدْوُنْت
43,بَدَوی بَدْوی
44,بِدْوِیانَہ
45,بَدْوِیَت بَدْوِیَّت
46,بَدْء
47,بَدی
48,بَدی بِچارْنا
49,بَدی پر آنا ہونا
50,بَدی چیتنا
51,بَدی کا بَدْلَہ ہاتھوں ہاتھ
52,بَدی کَرنا
53,بَدی کھونا
54,بدی
55,بدی ہونا
56,بَدّی
57,بِدِّیِا
58,بِدِّیِا دَھر
59,بِدِّیِا رْتھی
60,بِدِّیِا کَرنے کی
61,بِدِّیِا لوہے کے چَنے ہیں 
62,بِدِّیِا لَے
63,بِدِّیِا میں بید بے 
64,بِدِّیِا نِدھان
65,بِدِّیِا وان
