,word
748,ایِنْگ
749,اوڑْنا
750,اَن سَمَجھ
751,اَبھی کَفَن بھی مَیلا نہیں ہوا
752,اِینْگَر
753,اَڑ
754,اِڑ
755,اُڑ
756,اِینْگْرَوتی
757,اَڑ پَکَڑنا
758,اَن سَمْجھی
759,اَڑ دینا
760,اَڑ ڈَنْڈا
761,اَن سَمْجھے
762,اَڑ ذات
763,اَینْگْلو
764,اَڑ رَہْنا
765,اَینْگْلو اِنْڈیَن
766,اُوڑْنا
767,اَڑ رَھبا
768,اِینْگَور
769,اَڑ ضامِنی
770,اَن سُنی
771,اِینْگْھنا
772,اَڑ کَسْب
773,اَڑ ماپ
774,اِینْگھے
775,اَڑ مان
776,اِینو
777,اوڑَنْ پِچھوّرا
778,اُڑ
779,اَڑ
780,اِڑ
781,اُڑ بھاگْنا
782,اَن سُنی کرنا
783,آَینْوَرْسَری
784,اُوڑَنْتا کَھٹولا
785,اَینی
786,اوڑْنی
787,اَن سوچ
788,اوڑْوالا
789,اَن سِیکھا
790,اُوڑی
791,اَن کَرا
792,اُڑ بَھنْبِھیْری ساون آیا
793,اُڑ پَہْیا
794,اُڑ جاۓ
795,اُڑ چَلْنا
796,اَن کہَا
797,اَفْسوں
798,اَن کَہنی
799,اُڑ کَرْ کے
800,اُڑ کَرْ لَگْنا
801,اَن کَہی
802,اَن کِیا
803,اُڑ کَرْ لینا
804,اَن گَڑْھ
805,اُڑ کَرْ مِلْنا
806,اوڑْھنا
807,اَن گِنا
808,اُڑ کَرْ مُنْھ میں دانَہ نَہ جانا
809,اَن گنِا بَرَس سال
810,اُڑ لَگْنا
811,اَن گِنا مَہِینا
812,اُڑ لَگْنا
813,اُڑ لَگْنی
814,اُڑ ناگَن ناگْنی
815,اَفْسوں گَر
816,اَن گِنَت
817,الْحاکِمِین
818,اَحْمَد
819,اَحْمَدی
820,ارْضِیّت
821,ارْضِیَت
822,اَحْمَر
823,اَفْشار
824,اَحْمَق
825,اَفْشاں
826,اَفْشانی
827,اوت
828,چٹکی
829,اَفْضَلِیَّت
830,اِفْطار
831,اِفْطارْنا
832,اِفْطاری
833,اُڑ اڑ
834,اَڑا
835,اَڑا
836,اَڑا بِھڑا
837,اَفْعال
838,اَری
839,اَری پَری اُڑا دینا
840,اَفْعال ِ اِضْطِراری
841,اَری تُری
842,اَرے او
843,اَرے واہ
844,اَرے ہاں
845,اَرْواح بَھْرنا
846,اَلَف اَلِف لینا
847,اُپار
848,اَن ہونا
849,باچھیں کِھلْنا
850,ان پُورْنا داتا
851,اُن
852,باد ْ خانَہ
853,باد ْ خایَہ
854,باد ْ ْ خورا
855,باد ْ ْ خور
856,باد ْ دار
857,باد ْ دست
858,پارا
859,باد ْ رَفْتار
860,باد ْ رَنگ
861,باد ْ رِیَہ
862,باد ْ ْ زَدَگی
863,بَقْر عید
864,بَقَرَہ
865,بَقَری
866,بَقَرِیَّد
867,بَقْرِیَّہ
868,اِنْتِخاب قُدْرت
869,بُقْعَہ
870,بُقْعَہ ء صَفْراوی
871,بُقْعَہ ءِ ظْاْلمَت
872,بُقْعَہ ءِ عَمْیا
873,بَقْل
874,بَقْل بَطُورا
875,بَقْلاوَہ
876,بَقْلاوی
877,بَقْلَہ
878,بَقْلَہ ُالْحَمْقا
879,بُقُول
880,اَنْتَر
881,اَنْتَر پَٹ
882,اَنْتَر
883,اَنْتَر دھان
884,اَنْتْرا
885,جَھڑ بَندْھنا
886,اَرَت اَرْت کَرْنا
887,اَرْدَلی اُتَرْنا
888,اِبْرَۃ
889,اِرْشاد ہونا
890,اُٹھنا آنا
891,اَرش پَرْش ہونا
892,اُرْدُو بازار
893,اُرْدُو پَن
894,پاو بَند
895,پاو دان
896,پاو دینا
897,بُقُولات
898,بُقُولائی
899,بُقَّہ
900,بَقّیِات
901,بَقْیِہ
902,بَقْیِہ ُالسَّیف
903,بَک
904,بِک
905,بُک
906,بَک بّک
907,بَک جَھک جَھک
908,بک بَک کَرنا
909,بَک بَک لَگانا
910,بَک بَک لَگْْنا
911,بَک بَک مَچانا
912,بَک پَنا
913,بَک جَھک
914,بَک آسَن
915,بَک چال
916,بَک دھْیان
917,بک
918,بَک
919,بِک
920,بُک
921,بًک
922,بُک
923,بِک
924,بَک
925,بُک اسِٹْال
926,بائنڈر
927,بائنڈنگ
928,بُک سیلَر
929,بُک کِیپِنْگ
930,بُک کَرنا
931,بُک کَرانا
932,بُک پوسْٹ
933,بِْکا
934,بُکا
935,بَکّا
936,بًکّا
937,اَرْگَجا دان
938,چَڑھانا
939,اُرْمانا
940,اَرْز بازار
941,اِرْتِفاع دینا
942,اَرْزانی ہونا
943,بد
944,بِد
945,بُد
946,بَد
947,کَرامَت ہے
948,بَد نَفْس
949,بَد نُما
950,بَد نِہاد
951,بَد نِیَّت
952,بَد وَضْع
953,اَرْتلاَ کَرْنا
954,بَد ہَضْمی
955,بَد ہِمَّت
956,بَد ہَیئَت
957,بَد یَقین
958,بَد یُمْن
959,بد سَلا
960,بد سالا
961,بَکار
962,بِکار
963,بَد
964,بِد
965,بُد
966,بَدا بُوتْری
967,بِدانا
968,بِدارْنا
969,بَدای کَندْ
970,بَداعَت
971,بُداغ
972,جُوتھ وار
973,بِداگی
974,بِداگی دینا
975,بَدام
976,بَدامی
977,بَداں
978,بُحے ہوتے الخ
979,بَدانا
980,جوِٹیا
981,بَداوا
982,بُحے ہوتے الخ ہوتے عِید بَقْرِید کے کام آتے
983,بَداوَت
984,بُحے ہوتے الخ ہی
985,بَداہَت
986,بِدْر
987,بَدر
988,بِدْر ساز
989,ایک ایک
990,بَدَرا
991,بَدْرا
992,بَدْرانا
993,ایک ایکا دیگرم
994,بُدُرْ بُدُر
995,بَدرَقا
996,بَدْرَقَہ
997,بَدرَقا بَدْرَقَہ ءِ حِساب
998,بَدْ رَوم جالی
999,بَد رَومی خانَم
1000,بُدَّر کرنا
1001,بَدْرِکا
1002,بَدْرِکا تِیرَتھ
1003,بَدْرَہ
1004,ایک
1005,بَدْری
1006,بَدْری کی ڈاک
1007,جہاں
1008,بَدْری میں چھید کَرنا
1009,بَدْری پَتْرَک
1010,بَدْری شیل
1011,بَدْری ناتھ
1012,بَکارا
1013,بِدْری
1014,بِکارا
1015,بَدَرْیا
1016,بَکارّت
1017,بَکارْنا
1018,بِکاس
1019,بکاسنا
1020,بِکال
1021,بَکام
1022,بکان
1023,بَکانا
1024,بِکانا
1025,بِکانا بِکانی
1026,بِکاو
1027,اَہْل کار
1028,بَکاوَل
1029,بَکاوَل بیگی
1030,بَکاوَلْنی
1031,ایک ذات
1032,بَکاَولی
1033,بَکاوُلی
1034,بَکاپنا
1035,بَکِائن
1036,بِکاؤُ
1037,ہ بُکائِیَّہ
1038,بُکائِیَہ
1039,بَکْبّکا
1040,بَکْبَکانا
1041,بَکْبَکی
1042,بِکْت
1043,ایک رَس
1044,بِکَت
1045,بَکْتَر
1046,بَکْتَر بَنْد
1047,بَکْتَر پوش
1048,بَکْتَر دوز
1049,بَکْتَری
1050,بِکَٹ
1051,بَکَٹ
1052,بَرْگ
1053,بِرَل بِرُل
1054,بَدْرِیَّت
1055,بِدَع
1056,بِدْعات
1057,پری دار
1058,بِدْعَت
1059,بِدْعَت آئِین
1060,بُرْمُوبی
1061,بِدْعَت سَیِّئہَ
1062,بِدْعَت مُباح
1063,بِدْعَت مُسْتَحَب
1064,بِدْعَت ِ واجِب
1065,بَرَن
1066,بِدْعَتی
1067,بِدْعَتِیانَہ
1068,بڑیاں
1069,بِدْعَتِیَّہ
1070,بَدَق
1071,بڑیاں توڑنا
1072,بَدَک بِدَک
1073,بڑیاں
1074,بِدْکانا
1075,بڑیرا
1076,بِدَکْنا
1077,بُدَکْنا
1078,بَدْکی
1079,بَدَل
1080,بَدَل بھار
1081,بِرِنْجی
1082,بَدَل پَذِیر
1083,بَدَل کَر کے
1084,بَدَل گَر
1085,بَدَّل
1086,بَدْلا
1087,بَدْلا اُتارْنا
1088,بَدْلا پھیڑْنا
1089,بَدْلا چُکانا
1090,بَدْلا دینا
1091,بَدْلا کاڑْنا
1092,بَدْلا کَرنا
1093,بَدْلا لینا
1094,بَدْلا لیناں
1095,بَدْلا نِکالنا
1096,بُدَلا
1097,بُدْلا
1098,بَدْلام
1099,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1100,بَدْلانا
1101,بَدْلاوْنا
1102,بَدْلائی
1103,بَدَلْنا
1104,بَدْلَوَّل
1105,بَدْلَہ
1106,بَدْلی
1107,بَدْلی آُٹْھنا
1108,بَدْلی آنا
1109,بَدْلی چھانا
1110,بَدْلی چَھٹنْا
1111,بَدْلی کی چھانْو
1112,بَدْلی کی دُھوپ
